	Atf3	Egr2	Fos	Hes1	Hic1	Irf1	Klf4	Myc	Pax5	Zfp219
Dffa	0	0	0	0	0	0.5	0.5	0	0	0
Dgcr8	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Dgkb	0	0	0	0	0	0	0	0	-0.5	0
Dguok	0	0	0.5	0	0	0.5	0	0	0	0
Dhcr24	0	0	0	0	0	0	0	-0.5	-0.5	-0.5
Dhcr7	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dhdds	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dhdh	0	0	0.5	0	0	0.5	0.5	0	0	0
Dhps	0	0	0.5	0	0	0.5	0	0	0	0
Dhrs13	0	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Dhrs3	0	0.5	0.5	0	0	0.5	0	0	0	0
Dhx16	0	0.5	0.5	0	0	0	0	0	0	0
Dhx36	-0.5	0	0	0	0	0	0	0	0	0
Dhx58	0	0	0.5	0	0	0.5	0.5	0	0	0
Diablo	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5
Diap1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Dio2	0	0	0	0	0	0.5	0	0	0	0
Dip2c	0	0	0.5	0	0	0.5	0.5	0	0	0
Dkc1	0	0	0.5	0	0	0.5	0	0	0	0
Dlc1	-0.5	0	0	0	0	0	0	0	-0.5	0
Dld	0	0	0	0	0	-0.5	0	-0.5	0	0
Dleu2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dlg2	0	0	0.5	0	0	0.5	0	0	0	0
Dll4	0	-0.5	0	0	0	-0.5	0	-0.5	-0.5	0
Dmpk	0	0	0	-0.5	0	0	-0.5	0	-0.5	0
Dnaic1	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Dnajb13	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dnajb7	0	0.5	0	0	0	0.5	0.5	0	0	0
Dnajc16	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dnajc24	0	0	0	0	0	0.5	0	0	0	0
Dnajc28	0	0	0.5	0	0	0.5	0	0	0	0
Dnase1l1	0	0	-0.5	0	0	-0.5	0	-0.5	0	0
Dnase1l3	0	0.5	0.5	0	0	0.5	0	0	0	0
Dnm1	-0.5	0	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Dnm3	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Dnm3os	0	0	-0.5	0	0	0	0	0	-0.5	0
Dnmt3a	0	0.5	0.5	0	0	0	0.5	0	0	0
Dnmt3b	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	0
Doc2a	0	0	0	0	0	0	0	0	-0.5	0
Doc2g	0	0	0.5	0	0	0.5	0.5	0	0	0
Dock10	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dock3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dock8	0	0	0.5	0	0	0.5	0	0	0	0
Dock9	0	0	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Dos	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Dpep2	0	0	0	0	0	0	-0.5	0	-0.5	0
Dph5	0	0	-0.5	0	0	0	0	-0.5	0	0
Dpp10	-0.5	-0.5	0	0	0	-0.5	0	-0.5	-0.5	0
Dpp3	0	0	0	0	0	0.5	0.5	0	0	0
Dpp4	0	0	0.5	0	0	0.5	0	0	0	0
Dpp6	0	0.5	0	0	0	0.5	0.5	0	0	0
Dpp9	0	0	0	0	0	0	0.5	0	0	0
Dpt	0	0	0	0	0	0	0	0	-0.5	0
Dpy19l1	0	0	0.5	0	0	0.5	0.5	0	0	0
Dpy19l3	0	0.5	0	0	0	0.5	0.5	0	0	0
Dpy30	0	0	0.5	0	0	0.5	0.5	0	0	0
Drap1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Drosha	0	0	0.5	0	0	0.5	0	0	0	0
Dscam	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Dscr3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dst	0	0	-0.5	0	0	-0.5	0	-0.5	0	-0.5
Dstn	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Dthd1	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Dtnbp1	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Dtwd1	0	0	0	0	0	-0.5	-0.5	-0.5	0	0
Dtx3l	0	0	0.5	0	0	0.5	0	0	0	0
Dtx4	0	0	0.5	0	0	0.5	0	0	0	0
Dus1l	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dus3l	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dusp1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dusp10	0	0.5	0	0	0	0.5	0.5	0	0	0
Dusp23	0	0.5	0	0	0	0.5	0.5	0	0	0
Dusp6	0	0.5	0.5	0	0	0.5	0	0	0	0
Dync1i2	0	0	-0.5	0	0	0	0	0	0	0
Dync2li1	-0.5	0	0	0	0	0	0	0	0	0
Dynll2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Dynlt1a	0	0.5	0	0	0	0.5	0.5	0	0	0
Dynlt3	0	-0.5	0	0	0	-0.5	0	0	0	0
Dyrk1a	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Dyrk4	0	0	0	0	0	0.5	0	0	0	0
Dysf	0	0	-0.5	0	0	0	0	0	0	0
Dzip1	0	-0.5	0	0	0	-0.5	0	0	-0.5	0
E230008n13rik	0	0.5	0.5	0	0	0.5	0.5	0	0	0
E2f3	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
E330009j07rik	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0	-0.5
E430018j23rik	-0.5	0	-0.5	0	0	-0.5	0	-0.5	0	0
Eaf1	0	0	0	0	0	0	0	-0.5	-0.5	-0.5
Echs1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ecscr	0	0	0	0	-0.5	0	0	0	0	0
Edem2	0	0	0.5	0	0	0.5	0.5	0	0	0
Edil3	0	0	0	0	-0.5	0	0	0	0	0
Ednrb	0	0	-0.5	0	0	0	0	0	-0.5	0
Eea1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Eed	-0.5	-0.5	-0.5	0	0	0	0	-0.5	-0.5	-0.5
Eef1b2	0	0	0.5	0	0	0	0	0	0	0
Eef1d	0	0	0	0	0	0.5	0.5	0	0	0
Eef2k	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Efhb	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Efhc1	-0.5	0	0	0	0	-0.5	0	0	0	0
Efhd2	-0.5	0	0	-0.5	0	0	0	-0.5	-0.5	-0.5
Efna4	-0.5	0	0	0	0	0	0	0	-0.5	0
Efna5	0	-0.5	-0.5	0	0	0	0	0	-0.5	-0.5
Efnb2	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Egfr	0	0	0	0	0	0	0	0	-0.5	0
Egln3	0	0	0	0	0	0.5	0	0	0	0
Egr2	0	0.5	0	0	0	0.5	0	0	0	0
Ehbp1	0	-0.5	-0.5	0	0	-0.5	0	-0.5	0	-0.5
Ehd2	0	-0.5	0	0	-0.5	-0.5	0	0	-0.5	0
Ehf	0	0	0	0	0	0.5	0	0	0	0
Ehmt1	0	0	0	0	0	0.5	0.5	0	0	0
Eif2ak3	0	0	0.5	0	0	0.5	0	0	0	0
Eif2b1	0	0	0.5	0	0	0	0	0	0	0
Eif2b2	0	0	0.5	0	0	0.5	0	0	0	0
Eif2s1	0	0	-0.5	0	-0.5	0	0	-0.5	0	0
Eif2s2	0	0	0	0	0	0	0	-0.5	0	0
Eif4e	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Eif4e3	0	0	0	0	0	0.5	0.5	0	0	0
Elac1	0	0	0.5	0	0	0	0.5	0	0	0
Elac2	0	0	0.5	0	0	0.5	0.5	0	0	0
Elf2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Elk1	0	0	0	0	0	-0.5	0	-0.5	-0.5	0
Elk3	-0.5	-0.5	-0.5	0	0	0	0	-0.5	-0.5	-0.5
Ell2	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Elmo2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Eln	0	0	0	0	0	0	0	0	-0.5	0
Elp3	0	0	0	0	0	0.5	0.5	0	0	0
Eltd1	0	0	-0.5	0	0	0	0	0	0	0
Eme1	-0.5	0	0	0	0	-0.5	0	-0.5	0	0
Emg1	0	0	0.5	0	0	0.5	0	0	0	0
Eml1	0	-0.5	0	0	-0.5	0	0	0	-0.5	0
Eml5	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Emp1	0	0	0	0	0	-0.5	0	0	0	0
Emp2	0	0	0	0	0	0	-0.5	0	-0.5	0
Emp3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Enah	0	-0.5	-0.5	0	0	0	0	0	0	0
Endod1	-0.5	0	-0.5	0	0	-0.5	0	0	0	0
Engase	0	0	0	0	0	0.5	0	0	0	0
Eno2	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Eno3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Enpp3	0	0	-0.5	0	0	-0.5	0	0	0	0
Enpp4	0	0	0	0	0	0.5	0	0	0	0
Enthd1	0	0	0.5	0	0	0.5	0	0	0	0
Entpd1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Entpd7	0	0	0	0	0	0	-0.5	-0.5	0	0
Epas1	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Epb4.1	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Epb4.1l2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Epha2	0	0.5	0.5	0	0	0	0	0	0	0
Ephb6	0	0.5	0	0	0	0.5	0	0	0	0
Epn2	0	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Eppk1	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Eps8	-0.5	0	-0.5	0	-0.5	0	0	-0.5	-0.5	0
Eps8l1	0	0	0.5	0	0	0	0.5	0	0	0
Epsti1	0	0	0	0	0	0.5	0	0	0	0
Ept1	-0.5	0	0	0	0	-0.5	-0.5	0	0	0
Eral1	0	0	0	0	0	0.5	0.5	0	0	0
Ercc6	-0.5	0	0	0	0	0	0	-0.5	0	0
Erg	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Ergic1	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Ergic2	0	0	0	0	-0.5	-0.5	0	0	0	0
Eri2	0	0	0	0	0	0.5	0	0	0	0
Ermap	0	0.5	0	0	0	0.5	0.5	0	0	0
Ern2	0	0	0	0	0	0.5	0	0	0	0
Ero1l	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Erp29	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Errfi1	-0.5	0	0	0	0	-0.5	0	0	0	0
Esam	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Esco2	0	0	0	0	0	0	0.5	0	0	0
Esf1	0	0	0	0	-0.5	0	0	0	-0.5	0
Esrp1	0	0	-0.5	0	0	-0.5	0	0	0	-0.5
Esrra	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Esyt2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Etfb	0	0	0.5	0	0	0.5	0.5	0	0	0
Etfdh	0	0.5	0.5	0	0	0.5	0	0	0	0
Etv3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Etv5	0	0.5	0.5	0	0	0	0	0	0	0
Evl	0	0.5	0	0	0	0.5	0	0	0	0
Exo1	0	0	0	0	0	0.5	0.5	0	0	0
Exoc3l	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Exoc5	-0.5	0	-0.5	0	0	0	0	0	-0.5	0
Exoc6	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Exoc7	0	0	0	0	0	0.5	0.5	0	0	0
Exoc8	-0.5	0	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0
Exosc3	0	0	0	0	0	0	0	0	-0.5	0
Exosc5	0	0	0	0	0	0.5	0	0	0	0
Eya4	0	0	0.5	0	0	0	0	0	0	0
F2r	0	0	-0.5	0	-0.5	0	-0.5	0	0	0
Fabp1	0	0	0	0	0	0.5	0	0	0	0
Fabp4	0	0	0	0	0	0	0	0	-0.5	-0.5
Fabp7	0	0	0.5	0	0	0	0	0	0	0
Fam102a	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fam102b	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Fam105a	0	0	0.5	0	0	0.5	0	0	0	0
Fam107b	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Fam110a	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Fam110b	0	0	0.5	0	0	0	0	0	0	0
Fam114a1	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Fam117a	0	0	0.5	0	0	0.5	0.5	0	0	0
Fam117b	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5	0
Fam126a	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Fam129b	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Fam129c	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5
Fam133b	-0.5	0	-0.5	0	0	0	-0.5	0	-0.5	0
Fam134a	0	0.5	0	0	0	0.5	0.5	0	0	0
Fam136a	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Fam13c	0	-0.5	0	0	0	0	0	0	0	0
Fam149a	0	0	0.5	0	0	0.5	0	0	0	0
Fam161a	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Fam167a	0	0	-0.5	0	-0.5	0	0	0	-0.5	0
Fam171b	-0.5	0	0	0	0	0	0	-0.5	0	0
Fam173a	0	0	0	0	0	0.5	0.5	0	0	0
Fam184a	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Fam185a	0	0	0	0	0	0.5	0.5	0	0	0
Fam188a	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Fam192a	-0.5	0	0	0	0	0	0	-0.5	0	0
Fam198b	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Fam19a3	-0.5	0	0	0	0	-0.5	-0.5	-0.5	0	0
Fam20a	-0.5	0	-0.5	0	0	-0.5	0	-0.5	0	0
Fam3c	0	0.5	0.5	0	0	0	0	0	0	0
Fam46a	0	0.5	0	0	0	0	0.5	0	0	0
Fam53a	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fam53b	0	0	0.5	0	0	0.5	0	0	0	0
Fam65b	0	0.5	0	0	0	0.5	0.5	0	0	0
Fam69a	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fam69b	0	0	0.5	0	0	0	0	0	0	0
Fam71f2	0	0	0.5	0	0	0.5	0.5	0	0	0
Fam73a	0	0	0	0	0	0.5	0.5	0	0	0
Fam73b	0	0	0.5	0	0	0.5	0.5	0	0	0
Fam76a	0	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Fam78a	0	0	0	0	0	0	0.5	0	0	0
Fam78b	0	0	0.5	0	0	0	0	0	0	0
Fam83a	0	0	0	0	0	0.5	0	0	0	0
Fam83d	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fam83e	-0.5	-0.5	-0.5	0	0	-0.5	0	0	0	-0.5
Fam86	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	0	0
Fam89a	0	0	-0.5	0	-0.5	-0.5	0	0	0	0
Fam98a	0	0	0	0	0	0	0	0	-0.5	-0.5
Fancg	0	0.5	0.5	0	0	0.5	0	0	0	0
Fancl	0	0.5	0	0	0	0.5	0.5	0	0	0
Farp1	0	0	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Fas	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	0	0
Fasl	0	0	0.5	0	0	0.5	0	0	0	0
Fastk	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fastkd3	-0.5	-0.5	0	-0.5	0	0	0	0	-0.5	0
Fat4	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Fbn1	0	0	0	0	0	0	0	0	-0.5	0
Fbn2	0	0	0	0	0	-0.5	0	-0.5	0	0
Fbxl3	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Fbxl4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fbxo11	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Fbxo18	0	0	0.5	0	0	0.5	0.5	0	0	0
Fbxo22	0	0	0	0	-0.5	0	0	0	0	0
Fbxo24	0	0	0.5	0	0	0.5	0	0	0	0
Fbxo25	0	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Fbxo28	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Fbxo31	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Fbxo32	0	0	0.5	0	0	0.5	0.5	0	0	0
Fbxo46	-0.5	0	-0.5	0	0	-0.5	0	0	0	-0.5
Fbxw17	0	0	0.5	0	0	0	0.5	0	0	0
Fbxw4	0	0	0.5	0	0	0.5	0.5	0	0	0
Fbxw7	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Fcgr4	0	0	0.5	0	0	0.5	0	0	0	0
Fcgrt	0	0	0	0	0	0.5	0.5	0	0	0
Fcho1	0	0	0.5	0	0	0.5	0.5	0	0	0
Fchsd1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fchsd2	0	0.5	0.5	0	0	0.5	0	0	0	0
Fcrla	0	0	0	0	0	0.5	0	0	0	0
Fdft1	0	0	0.5	0	0	0	0.5	0	0	0
Fdxr	0	0	0.5	0	0	0.5	0.5	0	0	0
Fem1b	-0.5	0	0	0	0	0	-0.5	0	-0.5	0
Fermt3	0	0.5	0	0	0	0.5	0.5	0	0	0
Ffar2	0	0	0.5	0	0	0	0	0	0	0
Fgd2	0	0	0.5	0	0	0.5	0	0	0	0
Fgd3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fgd4	0	0.5	0.5	0	0	0.5	0	0	0	0
Fgd6	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5	0
Fgf18	-0.5	0	0	0	0	0	0	0	0	0
Fgf2	0	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Fgf7	0	0	0	0	0	-0.5	0	0	-0.5	0
Fgf9	-0.5	0	0	0	0	0	0	0	0	0
Fgfr1	-0.5	0	0	0	0	0	0	-0.5	-0.5	-0.5
Fgfr1op	0	0	0.5	0	0	0.5	0	0	0	0
Fh1	0	0	0.5	0	0	0.5	0	0	0	0
Fhad1	0	0	0.5	0	0	0.5	0.5	0	0	0
Fhl2	-0.5	0	-0.5	0	0	0	0	0	0	-0.5
Fhl3	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	0	0
Figf	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Filip1	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Fkbp14	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Fkbp15	0	0.5	0	0	0	0.5	0.5	0	0	0
Fkbp1a	0	0	-0.5	0	0	0	-0.5	0	-0.5	0
Fkbp5	0	0.5	0	0	0	0.5	0.5	0	0	0
Fktn	0	0.5	0	0	0	0	0	0	0	0
Flad1	0	0.5	0.5	0	0	0.5	0	0	0	0
Flnc	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	0	-0.5
Flrt2	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Flrt3	-0.5	0	0	0	-0.5	0	0	-0.5	0	-0.5
Flt3	0	0	0.5	0	0	0.5	0	0	0	0
Flt4	0	0	0	0	0	-0.5	0	0	0	0
Flywch1	0	0	0.5	0	0	0.5	0.5	0	0	0
Fmnl3	0	0	0	0	0	0.5	0.5	0	0	0
Fndc1	0	0	0	0	-0.5	0	0	-0.5	0	0
Fndc3b	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Fndc7	0	0	0.5	0	0	0.5	0	0	0	0
Fnip2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Fnta	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Fos	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fosb	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Fosl1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	0	0
Foxa1	0	0	0.5	0	0	0	0	0	0	0
Foxm1	0	0	0.5	0	0	0.5	0.5	0	0	0
Foxn2	0	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Foxo1	0	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Foxo3	0	0.5	0.5	0	0	0.5	0	0	0	0
Foxp1	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Foxp3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	0
Foxr1	0	0	0.5	0	0	0	0	0	0	0
Foxred1	0	0	0.5	0	0	0.5	0	0	0	0
Foxred2	0	0	0	0	0	0.5	0.5	0	0	0
Frmd4a	0	0.5	0.5	0	0	0.5	0	0	0	0
Frmd4b	0	0	0.5	0	0	0.5	0.5	0	0	0
Frmd6	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Fscn2	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Fsip1	0	0.5	0	0	0	0.5	0.5	0	0	0
Fto	0	0	0.5	0	0	0.5	0	0	0	0
Fuca2	0	0	0.5	0	0	0	0	0	0	0
Fxr2	0	0	-0.5	0	0	0	0	0	-0.5	-0.5
Fxyd1	0	-0.5	0	0	0	0	-0.5	0	-0.5	0
Fyb	0	0	0.5	0	0	0.5	0	0	0	0
Fyn	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Fyttd1	0	-0.5	0	0	0	-0.5	0	-0.5	-0.5	0
Fzd2	0	0	-0.5	0	0	0	0	0	0	-0.5
Fzd6	0	0	0	0	0	0	-0.5	0	0	0
G3bp1	0	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
G3bp2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Gab1	-0.5	0	0	0	0	0	0	0	0	-0.5
Gabbr1	0	0	-0.5	0	0	0	0	0	-0.5	-0.5
Gabbr2	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Galk1	0	0.5	0	0	0	0.5	0.5	0	0	0
Galm	0	0.5	0.5	0	0	0.5	0	0	0	0
Galnt10	0	0.5	0	0	0	0.5	0.5	0	0	0
Galnt4	0	0	0	0	0	0	0	0	-0.5	0
Galnt6	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Gan	-0.5	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5
Ganc	0	0	0	0	0	0.5	0	0	0	0
Gart	0	0	0.5	0	0	0.5	0	0	0	0
Gas2l1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	0
Gas5	0	0.5	0	0	0	0.5	0.5	0	0	0
Gata2	-0.5	0	0	0	0	0	0	0	0	-0.5
Gatc	0	0.5	0	0	0	0.5	0.5	0	0	0
Gatsl2	-0.5	-0.5	-0.5	0	0	0	0	0	-0.5	-0.5
Gatsl3	0	0	0	0	0	-0.5	-0.5	-0.5	0	0
Gba2	0	0	0	0	0	0.5	0.5	0	0	0
Gbf1	0	0	0.5	0	0	0.5	0	0	0	0
Gbp3	0	0	0.5	0	0	0.5	0	0	0	0
Gbp4	0	0.5	0.5	0	0	0.5	0	0	0	0
Gbp8	0	0	0.5	0	0	0.5	0	0	0	0
Gbp9	0	0.5	0.5	0	0	0.5	0	0	0	0
Gca	0	0	0.5	0	0	0.5	0.5	0	0	0
Gcc1	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Gcc2	0	0	0	0	0	0	0	0	-0.5	0
Gcdh	0	0	0	0	0	0.5	0.5	0	0	0
Gclm	-0.5	0	0	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Gcn1l1	0	0	0.5	0	0	0.5	0.5	0	0	0
Gcsh	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Gem	-0.5	-0.5	0	0	0	0	0	0	0	0
Gfod1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Gfpt1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Gfpt2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Gga1	0	0.5	0.5	0	0	0.5	0	0	0	0
Gga2	-0.5	-0.5	0	0	0	-0.5	-0.5	0	0	0
Ggcx	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ggh	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Ggn	0	0	0.5	0	0	0.5	0.5	0	0	0
Ggt5	0	0	0.5	0	0	0	0	0	0	0
Ggta1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	0	-0.5	0
Ghr	-0.5	-0.5	0	0	0	-0.5	0	-0.5	-0.5	0
Gigyf1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Gimap4	0	0	0.5	0	0	0.5	0	0	0	0
Gimap7	0	0	0	0	0	0.5	0.5	0	0	0
Git1	-0.5	-0.5	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	-0.5
Gja4	0	0	0	0	0	-0.5	0	0	-0.5	0
Gli1	-0.5	-0.5	-0.5	0	0	0	0	0	-0.5	-0.5
Glipr1	0	0.5	0	0	0	0.5	0.5	0	0	0
Glis2	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Glrp1	0	0	0.5	0	0	0	0	0	0	0
Glt25d1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Gm11517	0	0	-0.5	0	0	0	0	0	0	-0.5
Gm13157	0	0	0	0	0	0.5	0	0	0	0
Gm15760	0	0	0	0	0	0.5	0.5	0	0	0
Gm15800	0	0	0	0	0	0	0.5	0	0	0
Gm1966	0	0	0	0	0	0.5	0	0	0	0
Gm2518	0	0	0	0	0	0.5	0.5	0	0	0
Gm4013	0	0	0.5	0	0	0	0	0	0	0
Gm527	-0.5	0	0	-0.5	0	-0.5	-0.5	0	0	0
Gm5431	0	0	0	0	0	0.5	0	0	0	0
Gm561	0	0	0	0	0	0.5	0.5	0	0	0
Gm6537	0	0	0.5	0	0	0.5	0	0	0	0
Gm6904	0	0	0	0	0	0.5	0	0	0	0
Gm973	0	0	0	0	-0.5	0	0	-0.5	-0.5	0
